title,link,snippet,displayLink
"Vol. 39 No. 28: IAAI-25, EAAI-25, AAAI-25 Student Abstracts ...",https://ojs.aaai.org/index.php/AAAI/issue/view/651,"Apr 11, 2025 ... The conference scope included machine learning, natural language processing, computer vision, data mining, multiagent systems, knowledge representation, human- ...",ojs.aaai.org
Domain Specific Language Models,https://www.larksuite.com/en_us/topics/ai-glossary/domain-specific-language-models,"Dec 23, 2023 ... In the AI domain, language models are crucial for diverse tasks, such as natural language processing, sentiment analysis, and content generation. These ...",www.larksuite.com
NeurIPS 2024 Schedule,https://neurips.cc/virtual/2024/calendar,"Aug 14, 2024 ... ... AI as a Tool for Creativity. [11:00] DreamLLM-3D: Affective Dream Reliving using Large Language Model and 3D Generative AI. [11:00] E(*)star, navigating the ...",neurips.cc
Text2BIM: Generating Building Models Using a Large Language ...,https://arxiv.org/html/2408.08054v1,"Aug 15, 2024 ... 2.3 BIM-based model checking. Report issue for preceding element. With the continuous adoption of BIM concepts in the design phase of built assets, the rich ...",arxiv.org
NeurIPS 2024 - Amazon Science,https://www.amazon.science/conferences-and-events/neurips-2024,"Sep 10, 2024 ... Private text generation by seeding large language model prompts ... natural language processing, computer vision, and generative AI. - Fine-tune ...",www.amazon.science
Proceedings of the Thirty-Third International Joint Conference on ...,https://www.ijcai.org/proceedings/2024/,"Aug 9, 2024 ... Large Language Model Based Multi-agents: A Survey of Progress and Challenges ... Human-AI Interaction Generation: A Connective Lens for Generative AI and ...",www.ijcai.org
"Research Focus: Week of January 27, 2025 - Microsoft Research",https://www.microsoft.com/en-us/research/blog/research-focus-week-of-january-27-2025/,"Jan 31, 2025 ... We introduce FLAVARS, a multimodal foundation language and vision alignment model for remote sensing; Managed-retention memory, a new class of memory which ...",www.microsoft.com
27th european conference on artificial intelligence,https://www.ecai2024.eu/programme/accepted-papers,"Jul 8, 2024 ... MindScope: Exploring cognitive biases in large language models through Multi-Agent ... RETRO-LI: Small-Scale Retrieval Augmented Generation Supporting Noisy ...",www.ecai2024.eu
Unlocking human-like conversations: Scoping review of automation ...,https://www.sciencedirect.com/science/article/pii/S1386505624000480,"Feb 27, 2024 ... Such rules may result from knowledge representation, reasoning, and model-checking and verification [18]. Retrieval-based CAs select predefined responses from ...",www.sciencedirect.com
Generative AI for Self-Adaptive Systems: State of the Art and ...,https://dl.acm.org/doi/10.1145/3686803,"Sep 30, 2024 ... However, several studies demonstrate how LLMs can automate or assist the modeling activities for model checking, potentially lowering entry barriers for ...",dl.acm.org
