title,link,snippet,displayLink
Named Entity Recognition (NER) | Papers With Code,https://paperswithcode.com/task/named-entity-recognition-ner/codeless,"Mar 10, 2025 ... NEMO-Corpus (morph,test) · AlephBERT-base Pipeline · See all · WNUT 2020 · mgsohrab ... MMRAG: Multi-Mode Retrieval-Augmented Generation with Large Language ...",paperswithcode.com
Question Answering | Papers With Code,https://paperswithcode.com/task/question-answering/codeless,6 days ago ... Benchmarks. Add a Result ; Quora Question Pairs · XLNet (single model) ; CNN / Daily Mail · GA+MAGE (32) ; NewsQA · OpenAI/o3-mini-2025-01-31-high ; DROP Test.,paperswithcode.com
Li Fei-Fei | Papers With Code,https://paperswithcode.com/author/li-fei-fei,"Apr 24, 2025 ... s1: Simple test-time scaling · 2 code implementations • 31 Jan 2025 • Niklas ... We propose an Interactive Agent Foundation Model that uses a novel multi-task ...",paperswithcode.com
GSM8K Benchmark (Arithmetic Reasoning) | Papers With Code,https://paperswithcode.com/sota/arithmetic-reasoning-on-gsm8k,"May 26, 2022 ... 73.8, 0.77. CodeT5+: Open Code Large Language Models for Code Understanding and Generation ... The dataset is segmented into 7.5K training problems and 1K test ...",paperswithcode.com
Yann Lecun | Papers With Code,https://paperswithcode.com/author/yann-lecun,"Mar 13, 2025 ... After many steps of optimization, EM makes the model embed test images far away from the embeddings of training images, which results in a degradation of ...",paperswithcode.com
Tao Jiang | Papers With Code,https://paperswithcode.com/author/tao-jiang,"Mar 15, 2025 ... ... multi-task learning. Ranked #6 on Cover song identification on SHS100K-TEST · Cover song identification · Data Augmentation +8 · Paper · Add Code · Stochastic ...",paperswithcode.com
Latest papers with code | Papers With Code,https://paperswithcode.com/latest,3 days ago ... Threshold Modulation for Online Test-Time Adaptation of Spiking Neural Networks ... Large language model (LLM) unlearning is critical in real-world ...,paperswithcode.com
Siyuan Liu | Papers With Code,https://paperswithcode.com/search?q=author%3ASiyuan+Liu&order_by=stars,"Apr 17, 2025 ... This study provides convincing evidence that the proposed method could objectively create a powerful test statistic based on Q-Q plots and this method could be ...",paperswithcode.com
Yue Cao | Papers With Code,https://paperswithcode.com/author/yue-cao,"Apr 14, 2025 ... Expanding Performance Boundaries of Open-Source Multimodal Models with Model, Data, and Test-Time Scaling ... 5, an advanced multimodal large language model (MLLM) ...",paperswithcode.com
George Em Karniadakis | Papers With Code,https://paperswithcode.com/author/george-em-karniadakis-1,"Apr 10, 2025 ... In the computational examples, the meta-learned losses are employed at test time for addressing regression and PDE task distributions. Meta-Learning · Paper",paperswithcode.com
